,_id,ValueID,value,timeStamp
221,5dee0fa38e15b3086c2d0467,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:09:29.266
222,5dee0fa38e15b3086c2d0465,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-09 09:09:29.267
223,5dee0fa38e15b3086c2d0468,12430012063.Main_Spindle.Actual_Position_MCS,20.44,2019-12-09 09:09:29.319
224,5dee0fa38e15b3086c2d0469,12430012063.Z1_Axis.Actual_Feed_Rate,-31366.0,2019-12-09 09:09:29.321
225,5dee0fa48e15b3086c2d046b,12430012063.Z1_Axis.Actual_Position_MCS,-243.23,2019-12-09 09:09:29.323
226,5dee0fa48e15b3086c2d046c,12430012063.Energy_Savings.Active_Power_Z1,1027.66,2019-12-09 09:09:29.345
227,5dee0fa48e15b3086c2d046a,12430012063.Tool_Control_Center.Axial_Force_Tension,0.3,2019-12-09 09:09:29.376
228,5dee0fa48e15b3086c2d046d,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-09 09:09:29.397
229,5dee0fa48e15b3086c2d046e,12430012063.Tool_Control_Center.Symmetry,0.83,2019-12-09 09:09:29.418
230,5dee0fa48e15b3086c2d0471,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:09:29.449
231,5dee0fa48e15b3086c2d046f,12430012063.Z1_Axis.Actual_Power,57.0,2019-12-09 09:09:29.450
232,5dee0fa48e15b3086c2d0472,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:29.451
233,5dee0fa48e15b3086c2d0476,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:09:29.454
234,5dee0fa48e15b3086c2d0475,12430012063.Main_Spindle.Actual_Position_MCS,64.86,2019-12-09 09:09:29.516
235,5dee0fa48e15b3086c2d0478,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:09:29.528
236,5dee0fa48e15b3086c2d0477,12430012063.Z1_Axis.Actual_Position_MCS,-298.97,2019-12-09 09:09:29.530
237,5dee0fa48e15b3086c2d047b,12430012063.Energy_Savings.Active_Power_Z1,-33.571,2019-12-09 09:09:29.542
238,5dee0fa48e15b3086c2d0479,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:09:29.633
239,5dee0fa48e15b3086c2d047c,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:09:29.654
240,5dee0fa48e15b3086c2d047a,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:29.656
241,5dee0fa48e15b3086c2d047d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:29.657
242,5dee0fa48e15b3086c2d0483,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:09:29.661
243,5dee0fa48e15b3086c2d0481,12430012063.Main_Spindle.Actual_Position_MCS,109.25,2019-12-09 09:09:29.713
244,5dee0fa48e15b3086c2d0484,12430012063.Z1_Axis.Actual_Position_MCS,-299.4,2019-12-09 09:09:29.726
245,5dee0fa48e15b3086c2d0485,12430012063.Energy_Savings.Active_Power_Z1,-5.595,2019-12-09 09:09:29.738
246,5dee0fa48e15b3086c2d0482,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-12-09 09:09:29.758
247,5dee0fa48e15b3086c2d0486,12430012063.Tool_Control_Center.Symmetry,0.57,2019-12-09 09:09:29.809
248,5dee0fa48e15b3086c2d048a,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:09:29.900
249,5dee0fa48e15b3086c2d0487,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:29.912
250,5dee0fa48e15b3086c2d048b,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:09:29.926
251,5dee0fa48e15b3086c2d048e,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:29.927
252,5dee0fa48e15b3086c2d048d,12430012063.Main_Spindle.Actual_Position_MCS,153.66,2019-12-09 09:09:29.928
253,5dee0fa48e15b3086c2d0490,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:09:29.929
254,5dee0fa48e15b3086c2d048f,12430012063.Z1_Axis.Actual_Position_MCS,-299.82,2019-12-09 09:09:29.931
255,5dee0fa48e15b3086c2d0493,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:09:30.112
256,5dee0fa48e15b3086c2d0491,12430012063.Tool_Control_Center.Symmetry,0.3,2019-12-09 09:09:30.113
257,5dee0fa48e15b3086c2d0494,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:30.135
258,5dee0fa48e15b3086c2d0497,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:30.143
259,5dee0fa48e15b3086c2d0498,12430012063.Main_Spindle.Actual_Position_MCS,198.07,2019-12-09 09:09:30.144
260,5dee0fa48e15b3086c2d0499,12430012063.Z1_Axis.Actual_Position_MCS,-300.25,2019-12-09 09:09:30.146
261,5dee0fa48e15b3086c2d049a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:30.280
262,5dee0fa48e15b3086c2d049d,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:30.281
263,5dee0fa48e15b3086c2d049f,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:09:30.284
264,5dee0fa48e15b3086c2d04a0,12430012063.Main_Spindle.Actual_Position_MCS,242.47,2019-12-09 09:09:30.316
265,5dee0fa48e15b3086c2d04a1,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:30.317
266,5dee0fa58e15b3086c2d04a2,12430012063.Z1_Axis.Actual_Position_MCS,-300.67,2019-12-09 09:09:30.319
267,5dee0fa58e15b3086c2d04a6,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:09:30.411
268,5dee0fa58e15b3086c2d04a5,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:30.453
269,5dee0fa58e15b3086c2d04a8,12430012063.Tool_Control_Center.Symmetry,0.42,2019-12-09 09:09:30.480
270,5dee0fa58e15b3086c2d04a9,12430012063.Main_Spindle.Actual_Position_MCS,286.87,2019-12-09 09:09:30.521
271,5dee0fa58e15b3086c2d04aa,12430012063.Z1_Axis.Actual_Position_MCS,-301.09,2019-12-09 09:09:30.524
272,5dee0fa58e15b3086c2d04ab,12430012063.Tool_Control_Center.Bending_Moment,6.0,2019-12-09 09:09:30.536
273,5dee0fa58e15b3086c2d04ac,12430012063.Tool_Control_Center.Axial_Force_Tension,0.3,2019-12-09 09:09:30.607
274,5dee0fa58e15b3086c2d04af,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:09:30.663
275,5dee0fa58e15b3086c2d04b2,12430012063.Main_Spindle.Actual_Position_MCS,331.27,2019-12-09 09:09:30.724
276,5dee0fa58e15b3086c2d04b0,12430012063.Z1_Axis.Actual_Position_MCS,-301.52,2019-12-09 09:09:30.727
277,5dee0fa58e15b3086c2d04b3,12430012063.Tool_Control_Center.Symmetry,0.34,2019-12-09 09:09:30.818
278,5dee0fa58e15b3086c2d04b5,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:09:30.850
279,5dee0fa58e15b3086c2d04b8,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:30.865
280,5dee0fa58e15b3086c2d04ba,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-09 09:09:30.886
281,5dee0fa58e15b3086c2d04b9,12430012063.Main_Spindle.Actual_Position_MCS,15.66,2019-12-09 09:09:30.927
282,5dee0fa58e15b3086c2d04bb,12430012063.Z1_Axis.Actual_Position_MCS,-301.94,2019-12-09 09:09:30.930
283,5dee0fa58e15b3086c2d04bc,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-12-09 09:09:31.012
284,5dee0fa58e15b3086c2d04be,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:31.055
285,5dee0fa58e15b3086c2d04c1,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:31.071
286,5dee0fa58e15b3086c2d04c3,12430012063.Main_Spindle.Actual_Position_MCS,60.08,2019-12-09 09:09:31.122
287,5dee0fa58e15b3086c2d04c2,12430012063.Z1_Axis.Actual_Position_MCS,-302.37,2019-12-09 09:09:31.124
288,5dee0fa58e15b3086c2d04c4,12430012063.Tool_Control_Center.Symmetry,0.47,2019-12-09 09:09:31.229
289,5dee0fa58e15b3086c2d04c8,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:31.250
290,5dee0fa58e15b3086c2d04c5,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:09:31.251
291,5dee0fa68e15b3086c2d04c9,12430012063.Tool_Control_Center.Bending_Moment,6.0,2019-12-09 09:09:31.286
292,5dee0fa68e15b3086c2d04cc,12430012063.Main_Spindle.Actual_Position_MCS,104.48,2019-12-09 09:09:31.318
293,5dee0fa68e15b3086c2d04ca,12430012063.Z1_Axis.Actual_Position_MCS,-302.79,2019-12-09 09:09:31.320
294,5dee0fa68e15b3086c2d04d0,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:09:31.503
295,5dee0fa68e15b3086c2d04cd,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:31.504
296,5dee0fa68e15b3086c2d04d2,12430012063.Main_Spindle.Actual_Position_MCS,148.88,2019-12-09 09:09:31.520
297,5dee0fa68e15b3086c2d04d3,12430012063.Z1_Axis.Actual_Position_MCS,-303.22,2019-12-09 09:09:31.522
298,5dee0fa68e15b3086c2d04d4,12430012063.Tool_Control_Center.Symmetry,0.39,2019-12-09 09:09:31.754
299,5dee0fa68e15b3086c2d04d5,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:31.810
300,5dee0fa68e15b3086c2d04d8,12430012063.Main_Spindle.Actual_Position_MCS,193.29,2019-12-09 09:09:31.828
301,5dee0fa68e15b3086c2d04da,12430012063.Z1_Axis.Actual_Position_MCS,-303.64,2019-12-09 09:09:31.831
302,5dee0fa68e15b3086c2d04de,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:32.014
303,5dee0fa68e15b3086c2d04dc,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:32.015
304,5dee0fa68e15b3086c2d04df,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:32.041
305,5dee0fa68e15b3086c2d04e2,12430012063.Main_Spindle.Actual_Position_MCS,237.7,2019-12-09 09:09:32.042
306,5dee0fa68e15b3086c2d04e0,12430012063.Z1_Axis.Actual_Position_MCS,-304.07,2019-12-09 09:09:32.044
307,5dee0fa68e15b3086c2d04e3,12430012063.Tool_Control_Center.Symmetry,0.67,2019-12-09 09:09:32.058
308,5dee0fa68e15b3086c2d04e5,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:32.070
309,5dee0fa68e15b3086c2d04e8,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:32.116
310,5dee0fa68e15b3086c2d04e9,12430012063.Main_Spindle.Actual_Position_MCS,282.1,2019-12-09 09:09:32.117
311,5dee0fa68e15b3086c2d04ea,12430012063.Z1_Axis.Actual_Position_MCS,-304.49,2019-12-09 09:09:32.129
312,5dee0fa68e15b3086c2d04ed,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:09:32.253
313,5dee0fa68e15b3086c2d04ef,12430012063.Main_Spindle.Actual_Position_MCS,326.51,2019-12-09 09:09:32.321
314,5dee0fa78e15b3086c2d04f1,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:09:32.322
315,5dee0fa68e15b3086c2d04f0,12430012063.Z1_Axis.Actual_Position_MCS,-304.92,2019-12-09 09:09:32.323
316,5dee0fa78e15b3086c2d04f2,12430012063.Tool_Control_Center.Symmetry,0.45,2019-12-09 09:09:32.395
317,5dee0fa78e15b3086c2d04f3,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:32.448
318,5dee0fa78e15b3086c2d04f6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:32.463
319,5dee0fa78e15b3086c2d04f9,12430012063.Main_Spindle.Actual_Position_MCS,10.91,2019-12-09 09:09:32.514
320,5dee0fa78e15b3086c2d04f7,12430012063.Z1_Axis.Actual_Position_MCS,-305.34,2019-12-09 09:09:32.537
321,5dee0fa78e15b3086c2d04fa,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:32.661
322,5dee0fa78e15b3086c2d0500,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:32.677
323,5dee0fa78e15b3086c2d04fe,12430012063.Main_Spindle.Actual_Position_MCS,55.32,2019-12-09 09:09:32.730
324,5dee0fa78e15b3086c2d0501,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:32.741
325,5dee0fa78e15b3086c2d04ff,12430012063.Z1_Axis.Actual_Position_MCS,-305.77,2019-12-09 09:09:32.744
326,5dee0fa78e15b3086c2d0502,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:32.857
327,5dee0fa78e15b3086c2d0507,12430012063.Main_Spindle.Actual_Position_MCS,99.72,2019-12-09 09:09:32.924
328,5dee0fa78e15b3086c2d0506,12430012063.Z1_Axis.Actual_Position_MCS,-306.19,2019-12-09 09:09:32.938
329,5dee0fa78e15b3086c2d0508,12430012063.Tool_Control_Center.Symmetry,1.22,2019-12-09 09:09:33.010
330,5dee0fa78e15b3086c2d050c,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:33.064
331,5dee0fa78e15b3086c2d0509,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:33.065
332,5dee0fa78e15b3086c2d050e,12430012063.Main_Spindle.Actual_Position_MCS,144.13,2019-12-09 09:09:33.161
333,5dee0fa78e15b3086c2d050f,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:09:33.162
334,5dee0fa78e15b3086c2d0510,12430012063.Z1_Axis.Actual_Position_MCS,-306.62,2019-12-09 09:09:33.164
335,5dee0fa78e15b3086c2d0511,12430012063.Tool_Control_Center.Axial_Force_Tension,0.5,2019-12-09 09:09:33.246
336,5dee0fa78e15b3086c2d0513,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:33.257
337,5dee0fa78e15b3086c2d0512,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:33.258
338,5dee0fa88e15b3086c2d0516,12430012063.Main_Spindle.Actual_Position_MCS,188.54,2019-12-09 09:09:33.576
339,5dee0fa88e15b3086c2d0519,12430012063.Z1_Axis.Actual_Position_MCS,-307.04,2019-12-09 09:09:33.579
340,5dee0fa88e15b3086c2d051a,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:33.592
341,5dee0fa88e15b3086c2d0518,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:33.593
342,5dee0fa88e15b3086c2d051b,12430012063.Tool_Control_Center.Symmetry,0.79,2019-12-09 09:09:33.615
343,5dee0fa88e15b3086c2d0525,12430012063.Main_Spindle.Actual_Position_MCS,232.94,2019-12-09 09:09:33.622
344,5dee0fa88e15b3086c2d051f,12430012063.Z1_Axis.Actual_Position_MCS,-307.46,2019-12-09 09:09:33.638
345,5dee0fa88e15b3086c2d0521,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:09:33.661
346,5dee0fa88e15b3086c2d0522,12430012063.Main_Spindle.Actual_Position_MCS,277.34,2019-12-09 09:09:33.717
347,5dee0fa88e15b3086c2d0528,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:33.728
348,5dee0fa88e15b3086c2d0523,12430012063.Z1_Axis.Actual_Position_MCS,-307.89,2019-12-09 09:09:33.729
349,5dee0fa88e15b3086c2d0524,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:33.851
350,5dee0fa88e15b3086c2d052b,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:33.852
351,5dee0fa88e15b3086c2d052c,12430012063.Tool_Control_Center.Symmetry,0.42,2019-12-09 09:09:33.896
352,5dee0fa88e15b3086c2d052e,12430012063.Main_Spindle.Actual_Position_MCS,321.74,2019-12-09 09:09:33.917
353,5dee0fa88e15b3086c2d052d,12430012063.Z1_Axis.Actual_Position_MCS,-308.31,2019-12-09 09:09:33.929
354,5dee0fa88e15b3086c2d052f,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:09:34.054
355,5dee0fa88e15b3086c2d0533,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:34.059
356,5dee0fa88e15b3086c2d0532,12430012063.Main_Spindle.Actual_Position_MCS,6.15,2019-12-09 09:09:34.130
357,5dee0fa88e15b3086c2d0534,12430012063.Z1_Axis.Actual_Position_MCS,-308.74,2019-12-09 09:09:34.132
358,5dee0fa88e15b3086c2d0535,12430012063.Tool_Control_Center.Symmetry,0.45,2019-12-09 09:09:34.194
359,5dee0fa88e15b3086c2d0536,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:09:34.256
360,5dee0fa88e15b3086c2d0537,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:34.257
361,5dee0fa88e15b3086c2d053b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:34.261
362,5dee0fa88e15b3086c2d053a,12430012063.Main_Spindle.Actual_Position_MCS,50.55,2019-12-09 09:09:34.332
363,5dee0fa88e15b3086c2d053c,12430012063.Z1_Axis.Actual_Position_MCS,-309.16,2019-12-09 09:09:34.344
364,5dee0fa98e15b3086c2d053d,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:09:34.458
365,5dee0fa98e15b3086c2d0540,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:34.463
366,5dee0fa98e15b3086c2d0544,12430012063.Tool_Control_Center.Symmetry,0.6,2019-12-09 09:09:34.464
367,5dee0fa98e15b3086c2d0541,12430012063.Main_Spindle.Actual_Position_MCS,94.96,2019-12-09 09:09:34.525
368,5dee0fa98e15b3086c2d0545,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:09:34.526
369,5dee0fa98e15b3086c2d0542,12430012063.Z1_Axis.Actual_Position_MCS,-309.59,2019-12-09 09:09:34.527
370,5dee0fa98e15b3086c2d0546,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:34.649
371,5dee0fa98e15b3086c2d0549,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:09:34.650
372,5dee0fa98e15b3086c2d054a,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:34.657
373,5dee0fa98e15b3086c2d054c,12430012063.Main_Spindle.Actual_Position_MCS,139.36,2019-12-09 09:09:34.799
374,5dee0fa98e15b3086c2d054e,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:09:34.800
375,5dee0fa98e15b3086c2d054d,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:09:34.801
376,5dee0fa98e15b3086c2d0551,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:09:34.814
377,5dee0fa98e15b3086c2d054f,12430012063.Tool_Control_Center.Axial_Force_Tension,0.6,2019-12-09 09:09:34.814
378,5dee0fa98e15b3086c2d0552,12430012063.Tool_Control_Center.Symmetry,0.72,2019-12-09 09:09:34.835
379,5dee0fa98e15b3086c2d0550,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:09:34.857
380,5dee0fa98e15b3086c2d0553,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:34.858
381,5dee0fa98e15b3086c2d0557,12430012063.Main_Spindle.Actual_Position_MCS,183.78,2019-12-09 09:09:34.923
382,5dee0fa98e15b3086c2d0558,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:09:35.237
383,5dee0fa98e15b3086c2d055a,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:35.241
384,5dee0fa98e15b3086c2d055c,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:35.242
385,5dee0fa98e15b3086c2d055d,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:09:35.243
386,5dee0fa98e15b3086c2d055b,12430012063.Main_Spindle.Actual_Position_MCS,228.18,2019-12-09 09:09:35.243
387,5dee0fa98e15b3086c2d055e,12430012063.Tool_Control_Center.Axial_Force_Tension,0.5,2019-12-09 09:09:35.255
388,5dee0fa98e15b3086c2d0560,12430012063.Tool_Control_Center.Symmetry,1.15,2019-12-09 09:09:35.326
389,5dee0fa98e15b3086c2d0561,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:35.338
390,5dee0fa98e15b3086c2d0562,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:09:35.340
391,5dee0fa98e15b3086c2d0563,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:35.341
392,5dee0fa98e15b3086c2d0564,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:35.352
393,5dee0faa8e15b3086c2d0565,12430012063.Main_Spindle.Actual_Position_MCS,272.59,2019-12-09 09:09:35.353
394,5dee0faa8e15b3086c2d0566,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:09:35.459
395,5dee0faa8e15b3086c2d0569,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:09:35.460
396,5dee0faa8e15b3086c2d056a,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:35.474
397,5dee0faa8e15b3086c2d056c,12430012063.Main_Spindle.Actual_Position_MCS,316.99,2019-12-09 09:09:35.525
398,5dee0faa8e15b3086c2d056d,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:09:35.527
399,5dee0faa8e15b3086c2d056e,12430012063.Z1_Axis.Actual_Position_MCS,-308.0,2019-12-09 09:09:35.528
400,5dee0faa8e15b3086c2d0571,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:09:35.540
401,5dee0faa8e15b3086c2d0570,12430012063.Tool_Control_Center.Axial_Force_Tension,0.6,2019-12-09 09:09:35.581
402,5dee0faa8e15b3086c2d0572,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:35.657
403,5dee0faa8e15b3086c2d0575,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:35.661
404,5dee0faa8e15b3086c2d0576,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:09:35.702
405,5dee0faa8e15b3086c2d0578,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-09 09:09:35.704
406,5dee0faa8e15b3086c2d0577,12430012063.Main_Spindle.Actual_Position_MCS,1.4,2019-12-09 09:09:35.727
407,5dee0faa8e15b3086c2d0579,12430012063.Z1_Axis.Actual_Position_MCS,-305.87,2019-12-09 09:09:35.729
408,5dee0faa8e15b3086c2d057a,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:09:35.752
409,5dee0faa8e15b3086c2d057b,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:09:35.864
410,5dee0faa8e15b3086c2d0584,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:35.869
411,5dee0faa8e15b3086c2d057f,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:35.920
412,5dee0faa8e15b3086c2d0585,12430012063.Main_Spindle.Actual_Position_MCS,45.8,2019-12-09 09:09:35.921
413,5dee0faa8e15b3086c2d0580,12430012063.Z1_Axis.Actual_Position_MCS,-303.75,2019-12-09 09:09:35.923
414,5dee0faa8e15b3086c2d0581,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:09:35.940
415,5dee0faa8e15b3086c2d0586,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:09:36.050
416,5dee0faa8e15b3086c2d0583,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:09:36.052
417,5dee0faa8e15b3086c2d0589,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:36.067
418,5dee0faa8e15b3086c2d058a,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:09:36.068
419,5dee0faa8e15b3086c2d058b,12430012063.Tool_Control_Center.Symmetry,0.36,2019-12-09 09:09:36.069
420,5dee0faa8e15b3086c2d058c,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:36.120
421,5dee0faa8e15b3086c2d058f,12430012063.Main_Spindle.Actual_Position_MCS,90.21,2019-12-09 09:09:36.121
422,5dee0faa8e15b3086c2d058d,12430012063.Z1_Axis.Actual_Position_MCS,-301.63,2019-12-09 09:09:36.123
423,5dee0faa8e15b3086c2d058e,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:09:36.135
424,5dee0faa8e15b3086c2d0590,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:09:36.136
425,5dee0faa8e15b3086c2d0591,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:09:36.250
426,5dee0faa8e15b3086c2d0596,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:09:36.257
427,5dee0faa8e15b3086c2d0595,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:09:36.269
428,5dee0faa8e15b3086c2d0597,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-09 09:09:36.281
429,5dee0faa8e15b3086c2d0598,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:36.321
430,5dee0faa8e15b3086c2d0599,12430012063.Main_Spindle.Actual_Position_MCS,134.61,2019-12-09 09:09:36.322
431,5dee0fab8e15b3086c2d059a,12430012063.Z1_Axis.Actual_Position_MCS,-299.5,2019-12-09 09:09:36.324
432,5dee0fab8e15b3086c2d059d,12430012063.Tool_Control_Center.Axial_Force_Tension,0.5,2019-12-09 09:09:36.369
433,5dee0fab8e15b3086c2d059b,12430012063.Z1_Axis.Actual_Power,56.0,2019-12-09 09:09:36.458
434,5dee0fab8e15b3086c2d059e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:09:36.459
435,5dee0fab8e15b3086c2d05a1,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:09:36.463
436,5dee0fab8e15b3086c2d05a2,12430012063.Tool_Control_Center.Symmetry,0.94,2019-12-09 09:09:36.494
437,5dee0fab8e15b3086c2d05a5,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:36.525
438,5dee0fab8e15b3086c2d05a3,12430012063.Main_Spindle.Actual_Position_MCS,179.02,2019-12-09 09:09:36.526
439,5dee0fab8e15b3086c2d05a6,12430012063.Z1_Axis.Actual_Feed_Rate,28149.0,2019-12-09 09:09:36.528
440,5dee0fab8e15b3086c2d05a4,12430012063.Z1_Axis.Actual_Position_MCS,-268.6,2019-12-09 09:09:36.528
441,5dee0fab8e15b3086c2d05a7,12430012063.Energy_Savings.Active_Power_Z1,5386.354,2019-12-09 09:09:36.541
442,5dee0fab8e15b3086c2d05a8,12430012063.Main_Spindle.MPC_Peak,2.0,2019-12-09 09:09:36.552
443,5dee0fab8e15b3086c2d05a9,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:09:36.653
