,_id,ValueID,value,timeStamp
219,5dde4b6e8e15b3086c0cdf79,12430012063.Main_Spindle.Actual_Position_MCS,271.46,2019-11-27 10:11:07.858
220,5dde4b6e8e15b3086c0cdf7b,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:07.861
221,5dde4b6e8e15b3086c0cdf7a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:07.901
222,5dde4b6e8e15b3086c0cdf7f,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:08.040
223,5dde4b6e8e15b3086c0cdf81,12430012063.Z1_Axis.Actual_Position_MCS,-329.14,2019-11-27 10:11:08.041
224,5dde4b6e8e15b3086c0cdf80,12430012063.Main_Spindle.Actual_Position_MCS,293.07,2019-11-27 10:11:08.054
225,5dde4b6e8e15b3086c0cdf83,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:08.106
226,5dde4b6e8e15b3086c0cdf86,12430012063.Z1_Axis.Actual_Position_MCS,-329.35,2019-11-27 10:11:08.243
227,5dde4b6e8e15b3086c0cdf88,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:08.244
228,5dde4b6e8e15b3086c0cdf87,12430012063.Main_Spindle.Actual_Position_MCS,314.68,2019-11-27 10:11:08.246
229,5dde4b6e8e15b3086c0cdf89,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:08.299
230,5dde4b6e8e15b3086c0cdf8b,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:08.332
231,5dde4b6e8e15b3086c0cdf8e,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:08.455
232,5dde4b6e8e15b3086c0cdf90,12430012063.Z1_Axis.Actual_Position_MCS,-329.57,2019-11-27 10:11:08.456
233,5dde4b6e8e15b3086c0cdf8f,12430012063.Main_Spindle.Actual_Position_MCS,336.29,2019-11-27 10:11:08.459
234,5dde4b6e8e15b3086c0cdf91,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-11-27 10:11:08.501
235,5dde4b6f8e15b3086c0cdf95,12430012063.Z1_Axis.Actual_Position_MCS,-329.78,2019-11-27 10:11:08.636
236,5dde4b6f8e15b3086c0cdf97,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:08.637
237,5dde4b6f8e15b3086c0cdf96,12430012063.Main_Spindle.Actual_Position_MCS,357.89,2019-11-27 10:11:08.648
238,5dde4b6f8e15b3086c0cdf99,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:08.700
239,5dde4b6f8e15b3086c0cdf9a,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:08.718
240,5dde4b6f8e15b3086c0cdf9d,12430012063.Z1_Axis.Actual_Position_MCS,-329.99,2019-11-27 10:11:08.944
241,5dde4b6f8e15b3086c0cdf9f,12430012063.Main_Spindle.Actual_Position_MCS,19.49,2019-11-27 10:11:08.946
242,5dde4b6f8e15b3086c0cdf9e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:08.949
243,5dde4b6f8e15b3086c0cdfa1,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:09.123
244,5dde4b6f8e15b3086c0cdfa6,12430012063.Z1_Axis.Actual_Position_MCS,-330.2,2019-11-27 10:11:09.127
245,5dde4b6f8e15b3086c0cdfa4,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:09.128
246,5dde4b6f8e15b3086c0cdfa7,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:09.129
247,5dde4b6f8e15b3086c0cdfa5,12430012063.Main_Spindle.Actual_Position_MCS,41.1,2019-11-27 10:11:09.130
248,5dde4b6f8e15b3086c0cdfa8,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:09.132
249,5dde4b6f8e15b3086c0cdfaa,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:09.327
250,5dde4b6f8e15b3086c0cdfad,12430012063.Z1_Axis.Actual_Position_MCS,-330.41,2019-11-27 10:11:09.447
251,5dde4b6f8e15b3086c0cdfb0,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:09.448
252,5dde4b6f8e15b3086c0cdfae,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:09.459
253,5dde4b6f8e15b3086c0cdfb1,12430012063.Main_Spindle.Actual_Position_MCS,62.7,2019-11-27 10:11:09.460
254,5dde4b6f8e15b3086c0cdfaf,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-11-27 10:11:09.463
255,5dde4b6f8e15b3086c0cdfb7,12430012063.Z1_Axis.Actual_Power,13.0,2019-11-27 10:11:09.479
256,5dde4b6f8e15b3086c0cdfb5,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:11:09.480
257,5dde4b6f8e15b3086c0cdfb8,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-11-27 10:11:09.480
258,5dde4b6f8e15b3086c0cdfb6,12430012063.Main_Spindle.Actual_Position_MCS,84.3,2019-11-27 10:11:09.482
259,5dde4b6f8e15b3086c0cdfb9,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:09.484
260,5dde4b6f8e15b3086c0cdfba,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:11:09.499
261,5dde4b6f8e15b3086c0cdfbb,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:09.500
262,5dde4b708e15b3086c0cdfbe,12430012063.Z1_Axis.Actual_Power,14.0,2019-11-27 10:11:09.638
263,5dde4b708e15b3086c0cdfbf,12430012063.Main_Spindle.Actual_Position_MCS,105.91,2019-11-27 10:11:09.641
264,5dde4b708e15b3086c0cdfc0,12430012063.Tool_Control_Center.Axial_Force_Tension,0.6,2019-11-27 10:11:09.663
265,5dde4b708e15b3086c0cdfc1,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:09.704
266,5dde4b708e15b3086c0cdfc2,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:11:09.719
267,5dde4b708e15b3086c0cdfc5,12430012063.Z1_Axis.Actual_Power,13.0,2019-11-27 10:11:09.831
268,5dde4b708e15b3086c0cdfc4,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:09.843
269,5dde4b708e15b3086c0cdfc7,12430012063.Main_Spindle.Actual_Position_MCS,127.53,2019-11-27 10:11:09.845
270,5dde4b708e15b3086c0cdfc6,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:09.857
271,5dde4b708e15b3086c0cdfc8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:09.918
272,5dde4b708e15b3086c0cdfcb,12430012063.Z1_Axis.Actual_Power,16.0,2019-11-27 10:11:10.106
273,5dde4b708e15b3086c0cdfce,12430012063.Z1_Axis.Actual_Feed_Rate,318.0,2019-11-27 10:11:10.108
274,5dde4b708e15b3086c0cdfcc,12430012063.Z1_Axis.Actual_Position_MCS,-330.38,2019-11-27 10:11:10.110
275,5dde4b708e15b3086c0cdfcf,12430012063.Main_Spindle.Actual_Position_MCS,149.14,2019-11-27 10:11:10.119
276,5dde4b708e15b3086c0cdfcd,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:11:10.133
277,5dde4b708e15b3086c0cdfd0,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:10.134
278,5dde4b708e15b3086c0cdfd2,12430012063.Tool_Control_Center.Axial_Force_Tension,0.7,2019-11-27 10:11:10.137
279,5dde4b708e15b3086c0cdfd3,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:10.208
280,5dde4b708e15b3086c0cdfd6,12430012063.Z1_Axis.Actual_Power,17.0,2019-11-27 10:11:10.274
281,5dde4b708e15b3086c0cdfd8,12430012063.Z1_Axis.Actual_Position_MCS,-329.32,2019-11-27 10:11:10.276
282,5dde4b708e15b3086c0cdfd7,12430012063.Main_Spindle.Actual_Position_MCS,170.74,2019-11-27 10:11:10.278
283,5dde4b708e15b3086c0cdfda,12430012063.A1_Axis.Actual_Power,6.0,2019-11-27 10:11:10.290
284,5dde4b708e15b3086c0cdfdb,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:11:10.303
285,5dde4b708e15b3086c0cdfdc,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:10.315
286,5dde4b708e15b3086c0cdfde,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:11:10.328
287,5dde4b708e15b3086c0cdfdd,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:10.329
288,5dde4b708e15b3086c0cdfe1,12430012063.Z1_Axis.Actual_Power,18.0,2019-11-27 10:11:10.441
289,5dde4b708e15b3086c0cdfe3,12430012063.Z1_Axis.Actual_Position_MCS,-328.26,2019-11-27 10:11:10.443
290,5dde4b708e15b3086c0cdfe2,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:10.444
291,5dde4b708e15b3086c0cdfe4,12430012063.Main_Spindle.Actual_Position_MCS,192.33,2019-11-27 10:11:10.445
292,5dde4b708e15b3086c0cdfe5,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:10.508
293,5dde4b708e15b3086c0cdfe7,12430012063.Tool_Control_Center.Axial_Force_Tension,0.6,2019-11-27 10:11:10.530
294,5dde4b718e15b3086c0cdfea,12430012063.Z1_Axis.Actual_Power,17.0,2019-11-27 10:11:10.633
295,5dde4b718e15b3086c0cdfed,12430012063.Z1_Axis.Actual_Feed_Rate,319.0,2019-11-27 10:11:10.634
296,5dde4b718e15b3086c0cdfeb,12430012063.Z1_Axis.Actual_Position_MCS,-327.2,2019-11-27 10:11:10.635
297,5dde4b718e15b3086c0cdfee,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:10.646
298,5dde4b718e15b3086c0cdfec,12430012063.Main_Spindle.Actual_Position_MCS,213.95,2019-11-27 10:11:10.647
299,5dde4b718e15b3086c0cdfef,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:10.700
300,5dde4b718e15b3086c0cdff1,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:10.733
301,5dde4b718e15b3086c0cdff4,12430012063.Z1_Axis.Actual_Feed_Rate,318.0,2019-11-27 10:11:10.978
302,5dde4b718e15b3086c0cdff7,12430012063.Z1_Axis.Actual_Position_MCS,-326.14,2019-11-27 10:11:10.979
303,5dde4b718e15b3086c0cdff5,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:10.980
304,5dde4b718e15b3086c0cdff9,12430012063.Main_Spindle.Actual_Position_MCS,235.57,2019-11-27 10:11:10.992
305,5dde4b718e15b3086c0cdff6,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:11:11.004
306,5dde4b718e15b3086c0cdffc,12430012063.Z1_Axis.Actual_Position_MCS,-325.08,2019-11-27 10:11:11.153
307,5dde4b718e15b3086c0cdfff,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:11.154
308,5dde4b718e15b3086c0cdffd,12430012063.Main_Spindle.Actual_Position_MCS,257.16,2019-11-27 10:11:11.155
309,5dde4b718e15b3086c0ce000,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:11:11.159
310,5dde4b718e15b3086c0ce003,12430012063.Z1_Axis.Actual_Power,18.0,2019-11-27 10:11:11.237
311,5dde4b718e15b3086c0ce006,12430012063.Z1_Axis.Actual_Position_MCS,-324.02,2019-11-27 10:11:11.249
312,5dde4b718e15b3086c0ce004,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:11.250
313,5dde4b718e15b3086c0ce007,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:11.251
314,5dde4b718e15b3086c0ce005,12430012063.Main_Spindle.Actual_Position_MCS,278.76,2019-11-27 10:11:11.252
315,5dde4b718e15b3086c0ce008,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:11:11.307
316,5dde4b718e15b3086c0ce00a,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:11.345
317,5dde4b718e15b3086c0ce00d,12430012063.Z1_Axis.Actual_Power,17.0,2019-11-27 10:11:11.444
318,5dde4b718e15b3086c0ce010,12430012063.Z1_Axis.Actual_Position_MCS,-322.96,2019-11-27 10:11:11.446
319,5dde4b718e15b3086c0ce00e,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:11.447
320,5dde4b718e15b3086c0ce011,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:11.448
321,5dde4b718e15b3086c0ce00f,12430012063.Main_Spindle.Actual_Position_MCS,300.37,2019-11-27 10:11:11.449
322,5dde4b718e15b3086c0ce012,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:11.525
323,5dde4b728e15b3086c0ce016,12430012063.Z1_Axis.Actual_Position_MCS,-321.9,2019-11-27 10:11:11.644
324,5dde4b728e15b3086c0ce018,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:11.645
325,5dde4b728e15b3086c0ce017,12430012063.Main_Spindle.Actual_Position_MCS,321.99,2019-11-27 10:11:11.646
326,5dde4b728e15b3086c0ce019,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:11.698
327,5dde4b728e15b3086c0ce01b,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:11.745
328,5dde4b728e15b3086c0ce01e,12430012063.Z1_Axis.Actual_Position_MCS,-320.84,2019-11-27 10:11:11.839
329,5dde4b728e15b3086c0ce020,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:11.840
330,5dde4b728e15b3086c0ce01f,12430012063.Main_Spindle.Actual_Position_MCS,343.58,2019-11-27 10:11:11.842
331,5dde4b728e15b3086c0ce021,12430012063.Tool_Control_Center.Axial_Force_Tension,0.7,2019-11-27 10:11:11.894
332,5dde4b728e15b3086c0ce022,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:11:11.909
333,5dde4b728e15b3086c0ce026,12430012063.Z1_Axis.Actual_Position_MCS,-319.78,2019-11-27 10:11:12.057
334,5dde4b728e15b3086c0ce027,12430012063.Main_Spindle.Actual_Position_MCS,5.17,2019-11-27 10:11:12.059
335,5dde4b728e15b3086c0ce02b,12430012063.Energy_Savings.Active_Power_Z1,31.706,2019-11-27 10:11:12.102
336,5dde4b728e15b3086c0ce029,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:12.105
337,5dde4b728e15b3086c0ce02c,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:12.119
338,5dde4b728e15b3086c0ce02a,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:11:12.120
339,5dde4b728e15b3086c0ce02f,12430012063.Z1_Axis.Actual_Power,50.0,2019-11-27 10:11:12.295
340,5dde4b728e15b3086c0ce032,12430012063.Z1_Axis.Actual_Feed_Rate,29032.0,2019-11-27 10:11:12.297
341,5dde4b728e15b3086c0ce030,12430012063.Z1_Axis.Actual_Position_MCS,-285.95,2019-11-27 10:11:12.298
342,5dde4b728e15b3086c0ce033,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:11:12.301
343,5dde4b728e15b3086c0ce031,12430012063.Main_Spindle.Actual_Position_MCS,26.79,2019-11-27 10:11:12.303
344,5dde4b728e15b3086c0ce034,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:11:12.316
345,5dde4b728e15b3086c0ce035,12430012063.Energy_Savings.Active_Power_Z1,1935.954,2019-11-27 10:11:12.321
346,5dde4b728e15b3086c0ce039,12430012063.Z1_Axis.Actual_Power,4.0,2019-11-27 10:11:12.537
347,5dde4b728e15b3086c0ce03c,12430012063.Z1_Axis.Actual_Feed_Rate,1017.0,2019-11-27 10:11:12.538
348,5dde4b728e15b3086c0ce03a,12430012063.Z1_Axis.Actual_Position_MCS,-220.7,2019-11-27 10:11:12.539
349,5dde4b728e15b3086c0ce03d,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:12.540
350,5dde4b728e15b3086c0ce03b,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:11:12.541
351,5dde4b728e15b3086c0ce03e,12430012063.Main_Spindle.Actual_Position_MCS,48.4,2019-11-27 10:11:12.542
352,5dde4b728e15b3086c0ce03f,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:11:12.553
353,5dde4b738e15b3086c0ce040,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:11:12.604
354,5dde4b738e15b3086c0ce041,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:11:12.605
355,5dde4b738e15b3086c0ce043,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:12.606
356,5dde4b738e15b3086c0ce045,12430012063.X1_Axis.Actual_Feed_Rate,2333.0,2019-11-27 10:11:12.613
357,5dde4b738e15b3086c0ce044,12430012063.X1_Axis.Actual_Position_MCS,352.35,2019-11-27 10:11:12.615
358,5dde4b738e15b3086c0ce046,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:11:12.617
359,5dde4b738e15b3086c0ce049,12430012063.Z1_Axis.Actual_Power,16.0,2019-11-27 10:11:12.840
360,5dde4b738e15b3086c0ce04c,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:11:12.841
361,5dde4b738e15b3086c0ce04a,12430012063.Z1_Axis.Actual_Position_MCS,-220.56,2019-11-27 10:11:12.842
362,5dde4b738e15b3086c0ce04d,12430012063.Energy_Savings.Active_Power_X1,-531.893,2019-11-27 10:11:12.844
363,5dde4b738e15b3086c0ce04b,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:12.845
364,5dde4b738e15b3086c0ce04e,12430012063.Main_Spindle.Actual_Position_MCS,70.0,2019-11-27 10:11:12.856
365,5dde4b738e15b3086c0ce04f,12430012063.A1_Axis.Actual_Power,6.0,2019-11-27 10:11:12.858
366,5dde4b738e15b3086c0ce050,12430012063.X1_Axis.Actual_Power,24.0,2019-11-27 10:11:12.859
367,5dde4b738e15b3086c0ce052,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:11:12.861
368,5dde4b738e15b3086c0ce053,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:12.862
369,5dde4b738e15b3086c0ce055,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:11:12.866
370,5dde4b738e15b3086c0ce054,12430012063.X1_Axis.Actual_Position_MCS,366.89,2019-11-27 10:11:12.867
371,5dde4b738e15b3086c0ce056,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:12.868
372,5dde4b738e15b3086c0ce059,12430012063.Z1_Axis.Actual_Power,20.0,2019-11-27 10:11:12.882
373,5dde4b738e15b3086c0ce05b,12430012063.Z1_Axis.Actual_Feed_Rate,-30235.0,2019-11-27 10:11:12.883
374,5dde4b738e15b3086c0ce05a,12430012063.Z1_Axis.Actual_Position_MCS,-255.59,2019-11-27 10:11:12.884
375,5dde4b738e15b3086c0ce05c,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-11-27 10:11:12.890
376,5dde4b738e15b3086c0ce05d,12430012063.Main_Spindle.Actual_Position_MCS,91.59,2019-11-27 10:11:12.893
377,5dde4b738e15b3086c0ce05e,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:11:12.894
378,5dde4b738e15b3086c0ce05f,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:11:12.897
379,5dde4b738e15b3086c0ce060,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-11-27 10:11:12.909
380,5dde4b738e15b3086c0ce062,12430012063.Energy_Savings.Active_Power_Z1,-2045.994,2019-11-27 10:11:12.911
381,5dde4b738e15b3086c0ce063,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:12.913
382,5dde4b738e15b3086c0ce064,12430012063.Y1_Axis.Actual_Power,2.0,2019-11-27 10:11:12.930
383,5dde4b738e15b3086c0ce067,12430012063.Z1_Axis.Actual_Power,31.0,2019-11-27 10:11:13.035
384,5dde4b738e15b3086c0ce06a,12430012063.Z1_Axis.Actual_Feed_Rate,-484.0,2019-11-27 10:11:13.049
385,5dde4b738e15b3086c0ce068,12430012063.Z1_Axis.Actual_Position_MCS,-319.51,2019-11-27 10:11:13.050
386,5dde4b738e15b3086c0ce06b,12430012063.Main_Spindle.Actual_Position_MCS,113.2,2019-11-27 10:11:13.052
387,5dde4b738e15b3086c0ce069,12430012063.X1_Axis.Actual_Power,1.0,2019-11-27 10:11:13.054
388,5dde4b738e15b3086c0ce06c,12430012063.Main_Spindle.MPC_Peak,4.0,2019-11-27 10:11:13.055
389,5dde4b738e15b3086c0ce06d,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:11:13.114
390,5dde4b738e15b3086c0ce06f,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:11:13.117
391,5dde4b738e15b3086c0ce072,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:11:13.270
392,5dde4b738e15b3086c0ce075,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:11:13.271
393,5dde4b738e15b3086c0ce073,12430012063.Z1_Axis.Actual_Position_MCS,-319.75,2019-11-27 10:11:13.272
394,5dde4b738e15b3086c0ce076,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:13.273
395,5dde4b738e15b3086c0ce074,12430012063.Main_Spindle.Actual_Position_MCS,134.81,2019-11-27 10:11:13.284
396,5dde4b738e15b3086c0ce077,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:11:13.289
397,5dde4b738e15b3086c0ce078,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,74.12,2019-11-27 10:11:13.300
398,5dde4b738e15b3086c0ce07a,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:13.302
399,5dde4b738e15b3086c0ce07b,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:11:13.318
400,5dde4b738e15b3086c0ce07c,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:11:13.371
401,5dde4b738e15b3086c0ce07d,12430012063.Main_Spindle.MPC_Peak,1.0,2019-11-27 10:11:13.392
402,5dde4b738e15b3086c0ce080,12430012063.Z1_Axis.Actual_Position_MCS,-319.97,2019-11-27 10:11:13.447
403,5dde4b738e15b3086c0ce082,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:13.448
404,5dde4b738e15b3086c0ce081,12430012063.Main_Spindle.Actual_Position_MCS,156.41,2019-11-27 10:11:13.449
405,5dde4b738e15b3086c0ce083,12430012063.A1_Axis.Actual_Power,6.0,2019-11-27 10:11:13.451
406,5dde4b738e15b3086c0ce084,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:11:13.502
407,5dde4b748e15b3086c0ce086,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:13.579
408,5dde4b748e15b3086c0ce089,12430012063.Z1_Axis.Actual_Position_MCS,-320.18,2019-11-27 10:11:13.644
409,5dde4b748e15b3086c0ce08a,12430012063.Main_Spindle.Actual_Position_MCS,178.01,2019-11-27 10:11:13.645
410,5dde4b748e15b3086c0ce08b,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:13.708
411,5dde4b748e15b3086c0ce08d,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:13.727
412,5dde4b748e15b3086c0ce08e,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:11:13.789
413,5dde4b748e15b3086c0ce092,12430012063.Z1_Axis.Actual_Position_MCS,-320.39,2019-11-27 10:11:13.845
414,5dde4b748e15b3086c0ce091,12430012063.Main_Spindle.Actual_Position_MCS,199.61,2019-11-27 10:11:13.847
415,5dde4b748e15b3086c0ce093,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:11:13.910
416,5dde4b748e15b3086c0ce095,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:11:14.016
417,5dde4b748e15b3086c0ce098,12430012063.Z1_Axis.Actual_Position_MCS,-320.6,2019-11-27 10:11:14.092
418,5dde4b748e15b3086c0ce09a,12430012063.Main_Spindle.Actual_Position_MCS,221.22,2019-11-27 10:11:14.106
419,5dde4b748e15b3086c0ce099,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:14.129
420,5dde4b748e15b3086c0ce09c,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:11:14.143
421,5dde4b748e15b3086c0ce09f,12430012063.Z1_Axis.Actual_Position_MCS,-320.81,2019-11-27 10:11:14.297
422,5dde4b748e15b3086c0ce0a0,12430012063.Main_Spindle.Actual_Position_MCS,242.83,2019-11-27 10:11:14.299
423,5dde4b748e15b3086c0ce0a1,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:14.412
424,5dde4b748e15b3086c0ce0a5,12430012063.Z1_Axis.Actual_Position_MCS,-321.03,2019-11-27 10:11:14.461
425,5dde4b748e15b3086c0ce0a6,12430012063.Main_Spindle.Actual_Position_MCS,264.42,2019-11-27 10:11:14.464
426,5dde4b758e15b3086c0ce0a7,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:14.617
427,5dde4b758e15b3086c0ce0ab,12430012063.Tool_Control_Center.Axial_Force_Tension,0.8,2019-11-27 10:11:14.633
428,5dde4b758e15b3086c0ce0aa,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-11-27 10:11:14.668
429,5dde4b758e15b3086c0ce0ad,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:14.669
430,5dde4b758e15b3086c0ce0ae,12430012063.Main_Spindle.Actual_Position_MCS,286.02,2019-11-27 10:11:14.670
431,5dde4b758e15b3086c0ce0af,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:14.672
432,5dde4b758e15b3086c0ce0b0,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:14.703
433,5dde4b758e15b3086c0ce0b4,12430012063.Z1_Axis.Actual_Position_MCS,-321.45,2019-11-27 10:11:14.850
434,5dde4b758e15b3086c0ce0b6,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:14.851
435,5dde4b758e15b3086c0ce0b5,12430012063.Main_Spindle.Actual_Position_MCS,307.64,2019-11-27 10:11:14.853
436,5dde4b758e15b3086c0ce0b7,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:11:14.855
437,5dde4b758e15b3086c0ce0b8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:14.906
438,5dde4b758e15b3086c0ce0bc,12430012063.Z1_Axis.Actual_Position_MCS,-321.66,2019-11-27 10:11:15.044
439,5dde4b758e15b3086c0ce0bb,12430012063.Main_Spindle.Actual_Position_MCS,329.25,2019-11-27 10:11:15.046
440,5dde4b758e15b3086c0ce0bd,12430012063.Tool_Control_Center.Axial_Force_Tension,0.7,2019-11-27 10:11:15.059
