,_id,ValueID,value,timeStamp
230,5df74df18e15b328ac219fdf,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:10.622
231,5df74df18e15b328ac219fdc,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:10.623
232,5df74df18e15b328ac219fde,12430012063.Z1_Axis.Actual_Position_MCS,-327.91,2019-12-16 09:26:10.625
233,5df74df18e15b328ac219fe2,12430012063.Main_Spindle.Actual_Position_MCS,257.52,2019-12-16 09:26:10.741
234,5df74df18e15b328ac219fe3,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-12-16 09:26:10.813
235,5df74df18e15b328ac219fe4,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:10.894
236,5df74df18e15b328ac219fe5,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-16 09:26:10.937
237,5df74df18e15b328ac219fe6,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:10.939
238,5df74df18e15b328ac219fe9,12430012063.Z1_Axis.Actual_Position_MCS,-325.79,2019-12-16 09:26:10.950
239,5df74df18e15b328ac219feb,12430012063.Main_Spindle.Actual_Position_MCS,300.72,2019-12-16 09:26:10.965
240,5df74df18e15b328ac219fec,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:11.029
241,5df74df18e15b328ac219fed,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:11.030
242,5df74df18e15b328ac219fef,12430012063.Z1_Axis.Actual_Position_MCS,-323.67,2019-12-16 09:26:11.031
243,5df74df18e15b328ac219ff2,12430012063.Main_Spindle.Actual_Position_MCS,343.93,2019-12-16 09:26:11.047
244,5df74df28e15b328ac219ff3,12430012063.Tool_Control_Center.Axial_Force_Tension,0.3,2019-12-16 09:26:11.149
245,5df74df28e15b328ac219ff4,12430012063.Tool_Control_Center.Symmetry,0.09,2019-12-16 09:26:11.222
246,5df74df28e15b328ac219ff8,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:11.223
247,5df74df28e15b328ac219ff5,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:11.224
248,5df74df28e15b328ac219ff9,12430012063.Z1_Axis.Actual_Position_MCS,-321.55,2019-12-16 09:26:11.226
249,5df74df28e15b328ac219ffb,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:11.240
250,5df74df28e15b328ac219ffc,12430012063.Main_Spindle.Actual_Position_MCS,27.13,2019-12-16 09:26:11.241
251,5df74df28e15b328ac219ffd,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:11.243
252,5df74df28e15b328ac219ffe,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:11.376
253,5df74df28e15b328ac21a000,12430012063.Energy_Savings.Active_Power_Z1,57.818,2019-12-16 09:26:11.417
254,5df74df28e15b328ac219fff,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:11.418
255,5df74df28e15b328ac21a002,12430012063.Z1_Axis.Actual_Position_MCS,-319.12,2019-12-16 09:26:11.430
256,5df74df28e15b328ac21a005,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:11.444
257,5df74df28e15b328ac21a006,12430012063.Main_Spindle.Actual_Position_MCS,70.34,2019-12-16 09:26:11.445
258,5df74df28e15b328ac21a007,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-12-16 09:26:11.477
259,5df74df28e15b328ac21a008,12430012063.Z1_Axis.Actual_Power,38.0,2019-12-16 09:26:11.582
260,5df74df28e15b328ac21a009,12430012063.Z1_Axis.Actual_Feed_Rate,30456.0,2019-12-16 09:26:11.583
261,5df74df28e15b328ac21a00a,12430012063.Main_Spindle.MPC_Peak,2.0,2019-12-16 09:26:11.585
262,5df74df28e15b328ac21a00e,12430012063.Energy_Savings.Active_Power_Z1,1700.954,2019-12-16 09:26:11.616
263,5df74df28e15b328ac21a00c,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:11.628
264,5df74df28e15b328ac21a00d,12430012063.Z1_Axis.Actual_Position_MCS,-249.58,2019-12-16 09:26:11.630
265,5df74df28e15b328ac21a012,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:11.644
266,5df74df28e15b328ac21a011,12430012063.Main_Spindle.Actual_Position_MCS,113.54,2019-12-16 09:26:11.645
267,5df74df28e15b328ac21a013,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:11.646
268,5df74df28e15b328ac21a014,12430012063.Z1_Axis.Actual_Power,5.0,2019-12-16 09:26:11.776
269,5df74df28e15b328ac21a018,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:11.777
270,5df74df28e15b328ac21a016,12430012063.Z1_Axis.Actual_Feed_Rate,21.0,2019-12-16 09:26:11.777
271,5df74df28e15b328ac21a017,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:11.819
272,5df74df28e15b328ac21a019,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:11.820
273,5df74df28e15b328ac21a01a,12430012063.Energy_Savings.Active_Power_X1,8.121,2019-12-16 09:26:11.823
274,5df74df28e15b328ac21a01b,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:26:11.833
275,5df74df28e15b328ac21a01f,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:11.836
276,5df74df28e15b328ac21a01e,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:11.837
277,5df74df28e15b328ac21a020,12430012063.Main_Spindle.Actual_Position_MCS,156.75,2019-12-16 09:26:11.838
278,5df74df28e15b328ac21a021,12430012063.X1_Axis.Actual_Feed_Rate,2333.0,2019-12-16 09:26:11.850
279,5df74df28e15b328ac21a022,12430012063.X1_Axis.Actual_Position_MCS,365.8,2019-12-16 09:26:11.851
280,5df74df28e15b328ac21a023,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:26:11.903
281,5df74df28e15b328ac21a024,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-16 09:26:11.984
282,5df74df28e15b328ac21a025,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:26:11.985
283,5df74df28e15b328ac21a026,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:26:11.996
284,5df74df28e15b328ac21a027,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:11.997
285,5df74df28e15b328ac21a028,12430012063.X1_Axis.Actual_Power,22.0,2019-12-16 09:26:11.998
286,5df74df38e15b328ac21a02a,12430012063.Energy_Savings.Active_Power_Z1,-5.595,2019-12-16 09:26:12.060
287,5df74df38e15b328ac21a029,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:12.071
288,5df74df38e15b328ac21a02c,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:26:12.093
289,5df74df38e15b328ac21a02e,12430012063.Z1_Axis.Actual_Position_MCS,-221.19,2019-12-16 09:26:12.094
290,5df74df38e15b328ac21a030,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:12.098
291,5df74df38e15b328ac21a031,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:12.099
292,5df74df38e15b328ac21a032,12430012063.Main_Spindle.Actual_Position_MCS,199.94,2019-12-16 09:26:12.100
293,5df74df38e15b328ac21a033,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:12.101
294,5df74df38e15b328ac21a034,12430012063.X1_Axis.Actual_Position_MCS,380.33,2019-12-16 09:26:12.102
295,5df74df38e15b328ac21a035,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:26:12.103
296,5df74df38e15b328ac21a037,12430012063.Z1_Axis.Actual_Feed_Rate,-31551.0,2019-12-16 09:26:12.264
297,5df74df38e15b328ac21a036,12430012063.Z1_Axis.Actual_Power,7.0,2019-12-16 09:26:12.264
298,5df74df38e15b328ac21a03a,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:12.275
299,5df74df38e15b328ac21a039,12430012063.Energy_Savings.Active_Power_Z1,-2405.955,2019-12-16 09:26:12.276
300,5df74df38e15b328ac21a03b,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:12.277
301,5df74df38e15b328ac21a03c,12430012063.Z1_Axis.Actual_Position_MCS,-294.4,2019-12-16 09:26:12.283
302,5df74df38e15b328ac21a041,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:12.286
303,5df74df38e15b328ac21a03f,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:12.288
304,5df74df38e15b328ac21a042,12430012063.Main_Spindle.Actual_Position_MCS,243.15,2019-12-16 09:26:12.289
305,5df74df38e15b328ac21a040,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:26:12.290
306,5df74df38e15b328ac21a043,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:12.403
307,5df74df38e15b328ac21a044,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:12.404
308,5df74df38e15b328ac21a045,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:26:12.405
309,5df74df38e15b328ac21a046,12430012063.Energy_Savings.Active_Power_Z1,-18.651,2019-12-16 09:26:12.488
310,5df74df38e15b328ac21a047,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:12.489
311,5df74df38e15b328ac21a049,12430012063.Tool_Control_Center.Symmetry,0.24,2019-12-16 09:26:12.491
312,5df74df38e15b328ac21a04b,12430012063.Z1_Axis.Actual_Position_MCS,-320.12,2019-12-16 09:26:12.492
313,5df74df38e15b328ac21a04d,12430012063.Main_Spindle.Actual_Position_MCS,286.34,2019-12-16 09:26:12.496
314,5df74df38e15b328ac21a04f,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:26:12.497
315,5df74df38e15b328ac21a04e,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:26:12.498
316,5df74df38e15b328ac21a051,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:12.579
317,5df74df38e15b328ac21a050,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:12.580
318,5df74df38e15b328ac21a052,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:12.581
319,5df74df38e15b328ac21a053,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:26:12.622
320,5df74df38e15b328ac21a055,12430012063.Z1_Axis.Actual_Position_MCS,-321.39,2019-12-16 09:26:12.634
321,5df74df38e15b328ac21a058,12430012063.Main_Spindle.Actual_Position_MCS,329.56,2019-12-16 09:26:12.640
322,5df74df38e15b328ac21a059,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:12.741
323,5df74df38e15b328ac21a05a,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:12.782
324,5df74df38e15b328ac21a05c,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:12.783
325,5df74df38e15b328ac21a05b,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:26:12.784
326,5df74df38e15b328ac21a05d,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:12.785
327,5df74df38e15b328ac21a05f,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:26:12.815
328,5df74df38e15b328ac21a060,12430012063.Z1_Axis.Actual_Position_MCS,-322.66,2019-12-16 09:26:12.837
329,5df74df38e15b328ac21a063,12430012063.Main_Spindle.Actual_Power,2.0,2019-12-16 09:26:12.841
330,5df74df38e15b328ac21a064,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:12.842
331,5df74df38e15b328ac21a066,12430012063.Main_Spindle.Actual_Position_MCS,12.71,2019-12-16 09:26:12.844
332,5df74df38e15b328ac21a065,12430012063.Tool_Control_Center.Symmetry,0.04,2019-12-16 09:26:12.846
333,5df74df38e15b328ac21a067,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:12.867
334,5df74df38e15b328ac21a068,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:12.979
335,5df74df38e15b328ac21a06c,12430012063.Z1_Axis.Actual_Position_MCS,-323.94,2019-12-16 09:26:13.032
336,5df74df38e15b328ac21a06d,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:13.039
337,5df74df38e15b328ac21a06e,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:13.040
338,5df74df38e15b328ac21a06f,12430012063.Main_Spindle.Actual_Position_MCS,55.93,2019-12-16 09:26:13.052
339,5df74df48e15b328ac21a070,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:13.175
340,5df74df48e15b328ac21a073,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:13.187
341,5df74df48e15b328ac21a071,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:26:13.218
342,5df74df48e15b328ac21a074,12430012063.Z1_Axis.Actual_Position_MCS,-325.21,2019-12-16 09:26:13.230
343,5df74df48e15b328ac21a078,12430012063.Main_Spindle.Actual_Power,2.0,2019-12-16 09:26:13.234
344,5df74df48e15b328ac21a077,12430012063.Main_Spindle.Actual_Position_MCS,99.12,2019-12-16 09:26:13.246
345,5df74df48e15b328ac21a079,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:13.378
346,5df74df48e15b328ac21a07a,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-16 09:26:13.420
347,5df74df48e15b328ac21a07c,12430012063.Z1_Axis.Actual_Position_MCS,-326.48,2019-12-16 09:26:13.432
348,5df74df48e15b328ac21a080,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:13.436
349,5df74df48e15b328ac21a07f,12430012063.Main_Spindle.Actual_Position_MCS,142.34,2019-12-16 09:26:13.437
350,5df74df48e15b328ac21a081,12430012063.Tool_Control_Center.Axial_Force_Tension,0.5,2019-12-16 09:26:13.460
351,5df74df48e15b328ac21a082,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-16 09:26:13.551
352,5df74df48e15b328ac21a083,12430012063.Tool_Control_Center.Symmetry,0.1,2019-12-16 09:26:13.582
353,5df74df48e15b328ac21a085,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:13.593
354,5df74df48e15b328ac21a084,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:13.594
355,5df74df48e15b328ac21a086,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:26:13.829
356,5df74df48e15b328ac21a087,12430012063.Z1_Axis.Actual_Position_MCS,-327.75,2019-12-16 09:26:13.831
357,5df74df48e15b328ac21a08a,12430012063.Main_Spindle.Actual_Power,2.0,2019-12-16 09:26:13.844
358,5df74df48e15b328ac21a08c,12430012063.Main_Spindle.Actual_Position_MCS,185.53,2019-12-16 09:26:13.846
359,5df74df48e15b328ac21a08d,12430012063.Tool_Control_Center.Axial_Force_Tension,0.4,2019-12-16 09:26:13.858
360,5df74df48e15b328ac21a08e,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:13.870
361,5df74df48e15b328ac21a090,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-16 09:26:13.872
362,5df74df48e15b328ac21a091,12430012063.Z1_Axis.Actual_Position_MCS,-329.02,2019-12-16 09:26:13.874
363,5df74df48e15b328ac21a094,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:13.879
364,5df74df48e15b328ac21a095,12430012063.Main_Spindle.Actual_Position_MCS,228.75,2019-12-16 09:26:13.880
365,5df74df48e15b328ac21a096,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:14.047
366,5df74df48e15b328ac21a097,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:14.048
367,5df74df48e15b328ac21a09a,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,74.04,2019-12-16 09:26:14.051
368,5df74df48e15b328ac21a099,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-16 09:26:14.052
369,5df74df48e15b328ac21a09b,12430012063.Z1_Axis.Actual_Position_MCS,-330.3,2019-12-16 09:26:14.054
370,5df74df58e15b328ac21a09e,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:14.058
371,5df74df58e15b328ac21a09f,12430012063.Main_Spindle.Actual_Position_MCS,271.94,2019-12-16 09:26:14.060
372,5df74df58e15b328ac21a0a0,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-16 09:26:14.073
373,5df74df58e15b328ac21a0a1,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:26:14.174
374,5df74df58e15b328ac21a0a2,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:14.175
375,5df74df58e15b328ac21a0a5,12430012063.Tool_Control_Center.Axial_Force_Tension,0.5,2019-12-16 09:26:14.187
376,5df74df58e15b328ac21a0a3,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:14.218
377,5df74df58e15b328ac21a0a6,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:14.219
378,5df74df58e15b328ac21a0a8,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:26:14.231
379,5df74df58e15b328ac21a0ab,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:14.234
380,5df74df58e15b328ac21a0aa,12430012063.Main_Spindle.Actual_Position_MCS,315.19,2019-12-16 09:26:14.235
381,5df74df58e15b328ac21a0ac,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:14.378
382,5df74df58e15b328ac21a0ad,12430012063.Tool_Control_Center.Symmetry,0.19,2019-12-16 09:26:14.420
383,5df74df58e15b328ac21a0ae,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:14.421
384,5df74df58e15b328ac21a0b0,12430012063.Main_Spindle.Actual_Position_MCS,358.38,2019-12-16 09:26:14.435
385,5df74df58e15b328ac21a0b1,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:14.589
386,5df74df58e15b328ac21a0b3,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:14.620
387,5df74df58e15b328ac21a0b5,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:14.633
388,5df74df58e15b328ac21a0b4,12430012063.Main_Spindle.Actual_Position_MCS,41.6,2019-12-16 09:26:14.634
389,5df74df58e15b328ac21a0b6,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:26:14.777
390,5df74df58e15b328ac21a0b9,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:14.778
391,5df74df58e15b328ac21a0b8,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:14.820
392,5df74df58e15b328ac21a0ba,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:14.821
393,5df74df58e15b328ac21a0bb,12430012063.Z1_Axis.Actual_Position_MCS,-329.73,2019-12-16 09:26:14.833
394,5df74df58e15b328ac21a0bf,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:14.841
395,5df74df58e15b328ac21a0be,12430012063.Main_Spindle.Actual_Position_MCS,84.79,2019-12-16 09:26:14.843
396,5df74df58e15b328ac21a0c0,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:26:14.976
397,5df74df58e15b328ac21a0c2,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:15.019
398,5df74df58e15b328ac21a0c5,12430012063.Z1_Axis.Actual_Position_MCS,-327.61,2019-12-16 09:26:15.031
399,5df74df58e15b328ac21a0c6,12430012063.Main_Spindle.Actual_Position_MCS,128.01,2019-12-16 09:26:15.047
400,5df74df68e15b328ac21a0c7,12430012063.Tool_Control_Center.Bending_Moment,4.0,2019-12-16 09:26:15.149
401,5df74df68e15b328ac21a0c8,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:15.180
402,5df74df68e15b328ac21a0c9,12430012063.Tool_Control_Center.Symmetry,1.43,2019-12-16 09:26:15.192
403,5df74df68e15b328ac21a0ca,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:15.323
404,5df74df68e15b328ac21a0cb,12430012063.Z1_Axis.Actual_Position_MCS,-325.49,2019-12-16 09:26:15.325
405,5df74df68e15b328ac21a0cf,12430012063.Main_Spindle.Actual_Position_MCS,171.2,2019-12-16 09:26:15.329
406,5df74df68e15b328ac21a0d0,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:26:15.521
407,5df74df68e15b328ac21a0d1,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:15.525
408,5df74df68e15b328ac21a0d4,12430012063.Z1_Axis.Actual_Position_MCS,-323.37,2019-12-16 09:26:15.527
409,5df74df68e15b328ac21a0d6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:15.531
410,5df74df68e15b328ac21a0d7,12430012063.Main_Spindle.Actual_Position_MCS,214.42,2019-12-16 09:26:15.534
411,5df74df68e15b328ac21a0d8,12430012063.Tool_Control_Center.Symmetry,0.26,2019-12-16 09:26:15.575
412,5df74df68e15b328ac21a0d9,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:15.586
413,5df74df68e15b328ac21a0da,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:15.619
414,5df74df68e15b328ac21a0dc,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:26:15.620
415,5df74df68e15b328ac21a0dd,12430012063.Z1_Axis.Actual_Position_MCS,-321.25,2019-12-16 09:26:15.632
416,5df74df68e15b328ac21a0e1,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:15.646
417,5df74df68e15b328ac21a0e0,12430012063.Main_Spindle.Actual_Position_MCS,257.62,2019-12-16 09:26:15.647
418,5df74df68e15b328ac21a0e2,12430012063.Z1_Axis.Actual_Feed_Rate,739.0,2019-12-16 09:26:15.781
419,5df74df68e15b328ac21a0e3,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:15.783
420,5df74df68e15b328ac21a0e6,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:15.794
421,5df74df68e15b328ac21a0e5,12430012063.Energy_Savings.Active_Power_Z1,386.072,2019-12-16 09:26:15.824
422,5df74df68e15b328ac21a0e7,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:15.825
423,5df74df68e15b328ac21a0e8,12430012063.Z1_Axis.Actual_Position_MCS,-317.16,2019-12-16 09:26:15.836
424,5df74df68e15b328ac21a0eb,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:15.844
425,5df74df68e15b328ac21a0ec,12430012063.Main_Spindle.Actual_Position_MCS,300.82,2019-12-16 09:26:15.846
426,5df74df68e15b328ac21a0ed,12430012063.Z1_Axis.Actual_Power,22.0,2019-12-16 09:26:15.979
427,5df74df68e15b328ac21a0ee,12430012063.Z1_Axis.Actual_Feed_Rate,30173.0,2019-12-16 09:26:15.980
428,5df74df68e15b328ac21a0f0,12430012063.Tool_Control_Center.Symmetry,0.19,2019-12-16 09:26:15.981
429,5df74df68e15b328ac21a0f1,12430012063.Energy_Savings.Active_Power_Z1,67.143,2019-12-16 09:26:16.022
430,5df74df68e15b328ac21a0f2,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:16.023
431,5df74df68e15b328ac21a0f4,12430012063.Z1_Axis.Actual_Position_MCS,-237.72,2019-12-16 09:26:16.035
432,5df74df68e15b328ac21a0f6,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:16.040
433,5df74df68e15b328ac21a0f8,12430012063.Main_Spindle.Actual_Position_MCS,344.03,2019-12-16 09:26:16.042
434,5df74df68e15b328ac21a0f7,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:16.043
435,5df74df78e15b328ac21a0fc,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:16.185
436,5df74df78e15b328ac21a0f9,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:26:16.185
437,5df74df78e15b328ac21a0fa,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:16.186
438,5df74df78e15b328ac21a0fd,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:26:16.198
439,5df74df78e15b328ac21a0fb,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:16.228
440,5df74df78e15b328ac21a0fe,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:16.229
441,5df74df78e15b328ac21a100,12430012063.Energy_Savings.Active_Power_X1,332.941,2019-12-16 09:26:16.231
442,5df74df78e15b328ac21a101,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:26:16.242
443,5df74df78e15b328ac21a104,12430012063.Main_Spindle.Actual_Position_MCS,27.23,2019-12-16 09:26:16.248
444,5df74df78e15b328ac21a106,12430012063.X1_Axis.Actual_Feed_Rate,6644.0,2019-12-16 09:26:16.249
445,5df74df78e15b328ac21a105,12430012063.X1_Axis.Actual_Position_MCS,382.9,2019-12-16 09:26:16.250
446,5df74df78e15b328ac21a107,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:26:16.262
447,5df74df78e15b328ac21a108,12430012063.Tool_Control_Center.Axial_Force_Tension,0.6,2019-12-16 09:26:16.303
448,5df74df78e15b328ac21a109,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-16 09:26:16.364
449,5df74df78e15b328ac21a10a,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-16 09:26:16.376
450,5df74df78e15b328ac21a10b,12430012063.Z1_Axis.Actual_Feed_Rate,-266.0,2019-12-16 09:26:16.388
