_id,ValueID,value,timeStamp
5df745a18e15b328ac1fe417,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:43.146
5df745a28e15b328ac1fe425,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:43.350
5df745a68e15b328ac1fe53c,12430012063.Z1_Axis.Actual_Position_MCS,-420.33,2019-12-16 08:50:47.945
5df745a68e15b328ac1fe54e,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:48.147
5df745a78e15b328ac1fe55d,12430012063.Z1_Axis.Actual_Position_MCS,-414.96,2019-12-16 08:50:48.344
5df745a78e15b328ac1fe56f,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:48.543
5df745a78e15b328ac1fe581,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:48.795
5df745ac8e15b328ac1fe6a1,12430012063.Z1_Axis.Actual_Position_MCS,-413.9,2019-12-16 08:50:53.387
5df745ac8e15b328ac1fe6b2,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:53.659
5df745ac8e15b328ac1fe6c6,12430012063.Z1_Axis.Actual_Position_MCS,-422.77,2019-12-16 08:50:53.789
5df745ac8e15b328ac1fe6d9,12430012063.Z1_Axis.Actual_Position_MCS,-425.05,2019-12-16 08:50:53.949
5df745ac8e15b328ac1fe6ee,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:54.149
5df745b18e15b328ac1fe7e5,12430012063.Z1_Axis.Actual_Position_MCS,-425.4,2019-12-16 08:50:58.544
5df745b18e15b328ac1fe7f8,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:58.762
5df745b18e15b328ac1fe81c,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:59.150
5df745b28e15b328ac1fe82c,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:59.351
5df745b68e15b328ac1fe932,12430012063.Z1_Axis.Actual_Position_MCS,-418.29,2019-12-16 08:51:03.946
5df745b78e15b328ac1fe946,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:04.201
5df745b78e15b328ac1fe958,12430012063.Z1_Axis.Actual_Position_MCS,-416.4,2019-12-16 08:51:04.451
5df745b78e15b328ac1fe96b,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:51:04.551
5df745b78e15b328ac1fe97a,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:04.741
5df745bc8e15b328ac1fea87,12430012063.Z1_Axis.Actual_Position_MCS,-413.74,2019-12-16 08:51:09.349
5df745bc8e15b328ac1fea99,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:09.551
5df745bc8e15b328ac1feaac,12430012063.Z1_Axis.Actual_Position_MCS,-423.96,2019-12-16 08:51:09.743
5df745bc8e15b328ac1feabe,12430012063.Z1_Axis.Actual_Position_MCS,-425.34,2019-12-16 08:51:09.951
5df745bd8e15b328ac1feacd,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:10.213
5df745c18e15b328ac1febce,12430012063.Z1_Axis.Actual_Position_MCS,-424.61,2019-12-16 08:51:14.548
5df745c18e15b328ac1febe0,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:14.758
5df745c18e15b328ac1febf4,12430012063.Z1_Axis.Actual_Position_MCS,-413.74,2019-12-16 08:51:14.954
5df745c28e15b328ac1fec02,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:51:15.164
5df745c28e15b328ac1fec14,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:15.348
5df745c68e15b328ac1fed26,12430012063.Z1_Axis.Actual_Position_MCS,-416.41,2019-12-16 08:51:19.943
5df745c68e15b328ac1fed38,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:20.145
5df745c78e15b328ac1fed4f,12430012063.Z1_Axis.Actual_Position_MCS,-418.21,2019-12-16 08:51:20.348
5df745c78e15b328ac1fed63,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:51:20.541
5df745c78e15b328ac1fed76,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:20.804
5df745cc8e15b328ac1fee8a,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:25.388
5df745cc8e15b328ac1feebe,12430012063.Z1_Axis.Actual_Position_MCS,-424.08,2019-12-16 08:51:25.948
5df745cc8e15b328ac1feed1,12430012063.Z1_Axis.Actual_Position_MCS,-425.37,2019-12-16 08:51:26.147
5df745cd8e15b328ac1feede,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:26.353
5df745d18e15b328ac1fefe0,12430012063.Z1_Axis.Actual_Position_MCS,-424.61,2019-12-16 08:51:30.750
5df745d18e15b328ac1feff0,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:30.951
5df745d18e15b328ac1feffe,12430012063.Z1_Axis.Actual_Position_MCS,-413.74,2019-12-16 08:51:31.149
5df745d28e15b328ac1ff012,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:51:31.353
5df745d28e15b328ac1ff023,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:31.634
5df745d78e15b328ac1ff12f,12430012063.Z1_Axis.Actual_Position_MCS,-416.41,2019-12-16 08:51:36.220
5df745d78e15b328ac1ff142,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:36.349
5df745d78e15b328ac1ff15a,12430012063.Z1_Axis.Actual_Position_MCS,-418.21,2019-12-16 08:51:36.557
5df745d78e15b328ac1ff16b,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:51:36.747
5df745d78e15b328ac1ff180,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:36.949
5df745dc8e15b328ac1ff290,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:41.545
5df745dc8e15b328ac1ff2b1,12430012063.Z1_Axis.Actual_Position_MCS,-424.55,2019-12-16 08:51:41.944
5df745dd8e15b328ac1ff2c5,12430012063.Z1_Axis.Actual_Position_MCS,-425.61,2019-12-16 08:51:42.175
5df745dd8e15b328ac1ff2d2,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:42.511
5df745e18e15b328ac1ff3d8,12430012063.Z1_Axis.Actual_Position_MCS,-423.2,2019-12-16 08:51:46.744
5df745e18e15b328ac1ff3e8,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:47.062
5df745e28e15b328ac1ff3fc,12430012063.Z1_Axis.Actual_Position_MCS,-413.91,2019-12-16 08:51:47.173
5df745e28e15b328ac1ff40f,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:51:47.347
5df745e28e15b328ac1ff420,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:47.553
5df745e78e15b328ac1ff535,12430012063.Z1_Axis.Actual_Position_MCS,-414.95,2019-12-16 08:51:52.165
5df745e78e15b328ac1ff545,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:52.347
5df745e78e15b328ac1ff558,12430012063.Z1_Axis.Actual_Position_MCS,-420.15,2019-12-16 08:51:52.547
5df745e78e15b328ac1ff571,12430012063.Z1_Axis.Actual_Position_MCS,-424.75,2019-12-16 08:51:52.794
5df745e78e15b328ac1ff57f,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:53.080
5df745ec8e15b328ac1ff68b,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:51:57.572
5df745ec8e15b328ac1ff6ad,12430012063.Z1_Axis.Actual_Position_MCS,-424.72,2019-12-16 08:51:57.946
5df745ec8e15b328ac1ff6c0,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:51:58.145
5df745f18e15b328ac1ff7cf,12430012063.Z1_Axis.Actual_Position_MCS,-421.34,2019-12-16 08:52:02.753
5df745f18e15b328ac1ff7e1,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:02.954
5df745f18e15b328ac1ff7f1,12430012063.Z1_Axis.Actual_Position_MCS,-414.46,2019-12-16 08:52:03.153
5df745f28e15b328ac1ff805,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:03.353
5df745f28e15b328ac1ff815,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:03.557
5df745f68e15b328ac1ff92e,12430012063.Z1_Axis.Actual_Position_MCS,-414.11,2019-12-16 08:52:08.155
5df745f78e15b328ac1ff940,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:08.426
5df745f78e15b328ac1ff953,12430012063.Z1_Axis.Actual_Position_MCS,-421.98,2019-12-16 08:52:08.688
5df745f78e15b328ac1ff962,12430012063.Z1_Axis.Actual_Position_MCS,-424.91,2019-12-16 08:52:08.798
5df745f78e15b328ac1ff970,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:08.953
5df745fc8e15b328ac1ffa68,12430012063.Z1_Axis.Actual_Position_MCS,-425.59,2019-12-16 08:52:13.347
5df745fc8e15b328ac1ffa79,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:13.554
5df745fc8e15b328ac1ffab3,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:14.156
5df745fd8e15b328ac1ffac5,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:14.405
5df746018e15b328ac1ffbd7,12430012063.Z1_Axis.Actual_Position_MCS,-421.35,2019-12-16 08:52:19.007
5df746028e15b328ac1ffbe9,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:19.175
5df746028e15b328ac1ffbf8,12430012063.Z1_Axis.Actual_Position_MCS,-414.46,2019-12-16 08:52:19.456
5df746028e15b328ac1ffc0c,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:19.549
5df746028e15b328ac1ffc1d,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:19.746
5df746078e15b328ac1ffd39,12430012063.Z1_Axis.Actual_Position_MCS,-414.11,2019-12-16 08:52:24.350
5df746078e15b328ac1ffd49,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:24.549
5df746078e15b328ac1ffd5c,12430012063.Z1_Axis.Actual_Position_MCS,-421.98,2019-12-16 08:52:24.747
5df746078e15b328ac1ffd6f,12430012063.Z1_Axis.Actual_Position_MCS,-424.91,2019-12-16 08:52:24.948
5df746088e15b328ac1ffd7e,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:25.194
5df7460c8e15b328ac1ffe81,12430012063.Z1_Axis.Actual_Position_MCS,-425.59,2019-12-16 08:52:29.556
5df7460c8e15b328ac1ffe91,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:29.817
5df7460c8e15b328ac1ffeb5,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:30.159
5df7460d8e15b328ac1ffec9,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:30.352
5df746118e15b328ac1fffd4,12430012063.Z1_Axis.Actual_Position_MCS,-419.3,2019-12-16 08:52:34.956
5df746118e15b328ac1fffe8,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:35.157
5df746128e15b328ac1ffffc,12430012063.Z1_Axis.Actual_Position_MCS,-415.62,2019-12-16 08:52:35.355
5df746128e15b328ac200010,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:35.557
5df746128e15b328ac200020,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:35.747
5df746178e15b328ac200134,12430012063.Z1_Axis.Actual_Position_MCS,-413.79,2019-12-16 08:52:40.357
5df746178e15b328ac200144,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:40.554
5df746178e15b328ac200158,12430012063.Z1_Axis.Actual_Position_MCS,-423.44,2019-12-16 08:52:40.760
5df746178e15b328ac200169,12430012063.Z1_Axis.Actual_Position_MCS,-425.19,2019-12-16 08:52:40.967
5df746178e15b328ac200177,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:41.154
5df7461c8e15b328ac20027b,12430012063.Z1_Axis.Actual_Position_MCS,-425.08,2019-12-16 08:52:45.579
5df7461c8e15b328ac200289,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:45.758
5df7461c8e15b328ac2002ac,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:46.153
5df7461d8e15b328ac2002bf,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:46.363
5df746218e15b328ac2003cb,12430012063.Z1_Axis.Actual_Position_MCS,-417.31,2019-12-16 08:52:50.959
5df746218e15b328ac2003db,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:51.162
5df746228e15b328ac2003f3,12430012063.Z1_Axis.Actual_Position_MCS,-417.27,2019-12-16 08:52:51.369
5df746228e15b328ac20040a,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:52:51.669
5df746228e15b328ac200418,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:51.759
5df746278e15b328ac20052c,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:52:56.358
5df746278e15b328ac20054d,12430012063.Z1_Axis.Actual_Position_MCS,-424.32,2019-12-16 08:52:56.761
5df746278e15b328ac200560,12430012063.Z1_Axis.Actual_Position_MCS,-425.48,2019-12-16 08:52:56.961
5df746278e15b328ac20056e,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:52:57.160
5df7462c8e15b328ac200677,12430012063.Z1_Axis.Actual_Position_MCS,-423.97,2019-12-16 08:53:01.557
5df7462c8e15b328ac200687,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:01.759
5df7462d8e15b328ac2006ab,12430012063.Z1_Axis.Actual_Position_MCS,-413.74,2019-12-16 08:53:02.197
5df7462d8e15b328ac2006bc,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:53:02.476
5df7462d8e15b328ac2006ce,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:02.586
5df746328e15b328ac2007e4,12430012063.Z1_Axis.Actual_Position_MCS,-417.31,2019-12-16 08:53:07.156
5df746328e15b328ac2007f1,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:07.353
5df746328e15b328ac200807,12430012063.Z1_Axis.Actual_Position_MCS,-417.27,2019-12-16 08:53:07.555
5df746328e15b328ac20081b,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:53:07.752
5df746328e15b328ac20082b,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:07.959
5df746378e15b328ac200947,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:12.560
5df746378e15b328ac200965,12430012063.Z1_Axis.Actual_Position_MCS,-424.32,2019-12-16 08:53:12.956
5df746388e15b328ac200978,12430012063.Z1_Axis.Actual_Position_MCS,-425.48,2019-12-16 08:53:13.206
5df746388e15b328ac200989,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:13.377
5df7463c8e15b328ac200a98,12430012063.Z1_Axis.Actual_Position_MCS,-423.97,2019-12-16 08:53:17.762
5df7463c8e15b328ac200aab,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:17.959
5df7463d8e15b328ac200abd,12430012063.Z1_Axis.Actual_Position_MCS,-413.79,2019-12-16 08:53:18.160
5df7463d8e15b328ac200ad1,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:53:18.365
5df7463d8e15b328ac200ae3,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:18.563
5df746418e15b328ac200bed,12430012063.Z1_Axis.Actual_Position_MCS,-415.61,2019-12-16 08:53:23.158
5df746428e15b328ac200bfa,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:23.357
5df746428e15b328ac200c0c,12430012063.Z1_Axis.Actual_Position_MCS,-419.18,2019-12-16 08:53:23.558
5df746428e15b328ac200c23,12430012063.Z1_Axis.Actual_Position_MCS,-424.74,2019-12-16 08:53:23.826
5df746428e15b328ac200c32,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:24.042
5df746478e15b328ac200d48,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:28.594
5df746478e15b328ac200d6c,12430012063.Z1_Axis.Actual_Position_MCS,-424.67,2019-12-16 08:53:28.963
5df746478e15b328ac200d7d,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:53:29.160
5df746488e15b328ac200d8c,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:29.362
5df7464c8e15b328ac200e89,12430012063.Z1_Axis.Actual_Position_MCS,-422.31,2019-12-16 08:53:33.761
5df7464c8e15b328ac200e9a,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:33.960
5df7464d8e15b328ac200ead,12430012063.Z1_Axis.Actual_Position_MCS,-414.12,2019-12-16 08:53:34.163
5df7464d8e15b328ac200ebf,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:53:34.367
5df7464d8e15b328ac200ed1,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:34.594
5df746528e15b328ac200fdc,12430012063.Z1_Axis.Actual_Position_MCS,-414.45,2019-12-16 08:53:39.207
5df746528e15b328ac200feb,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:39.435
5df746528e15b328ac200fff,12430012063.Z1_Axis.Actual_Position_MCS,-421.1,2019-12-16 08:53:39.565
5df746528e15b328ac201014,12430012063.Z1_Axis.Actual_Position_MCS,-424.81,2019-12-16 08:53:39.757
5df746528e15b328ac201024,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:39.956
5df746578e15b328ac201120,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:53:44.366
5df746578e15b328ac201132,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:44.565
5df746578e15b328ac201156,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:53:44.964
5df746588e15b328ac201168,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:45.174
5df7465c8e15b328ac20127d,12430012063.Z1_Axis.Actual_Position_MCS,-420.33,2019-12-16 08:53:49.844
5df7465c8e15b328ac20128f,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:50.092
5df7465d8e15b328ac2012b3,12430012063.Z1_Axis.Actual_Position_MCS,-414.21,2019-12-16 08:53:50.363
5df7465d8e15b328ac2012c5,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:53:50.557
5df7465d8e15b328ac2012d7,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:50.765
5df746628e15b328ac2013dd,12430012063.Z1_Axis.Actual_Position_MCS,-414.45,2019-12-16 08:53:55.372
5df746628e15b328ac2013ed,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:53:55.560
5df746628e15b328ac2013fe,12430012063.Z1_Axis.Actual_Position_MCS,-421.1,2019-12-16 08:53:55.778
5df746628e15b328ac201413,12430012063.Z1_Axis.Actual_Position_MCS,-424.81,2019-12-16 08:53:55.999
5df746628e15b328ac201422,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:53:56.159
5df746678e15b328ac201528,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:54:00.609
5df746678e15b328ac20153a,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:00.785
5df746678e15b328ac201560,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:01.165
5df746688e15b328ac201576,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:01.367
5df7466c8e15b328ac20167e,12430012063.Z1_Axis.Actual_Position_MCS,-420.33,2019-12-16 08:54:05.961
5df7466c8e15b328ac20168d,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:06.160
5df7466d8e15b328ac2016a1,12430012063.Z1_Axis.Actual_Position_MCS,-414.96,2019-12-16 08:54:06.367
5df7466d8e15b328ac2016b3,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:06.564
5df7466d8e15b328ac2016c3,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:06.814
5df746728e15b328ac2017d9,12430012063.Z1_Axis.Actual_Position_MCS,-413.9,2019-12-16 08:54:11.395
5df746728e15b328ac2017eb,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:11.564
5df746728e15b328ac2017fc,12430012063.Z1_Axis.Actual_Position_MCS,-422.77,2019-12-16 08:54:11.759
5df746728e15b328ac201810,12430012063.Z1_Axis.Actual_Position_MCS,-425.05,2019-12-16 08:54:11.961
5df746738e15b328ac20181d,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:12.166
5df746778e15b328ac201925,12430012063.Z1_Axis.Actual_Position_MCS,-425.4,2019-12-16 08:54:16.563
5df746778e15b328ac201933,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:16.764
5df746788e15b328ac201954,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:17.226
5df746788e15b328ac201966,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:17.440
5df7467c8e15b328ac201a7d,12430012063.Z1_Axis.Actual_Position_MCS,-418.29,2019-12-16 08:54:21.968
5df7467d8e15b328ac201a8c,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:22.188
5df7467d8e15b328ac201a9f,12430012063.Z1_Axis.Actual_Position_MCS,-416.4,2019-12-16 08:54:22.367
5df7467d8e15b328ac201ab4,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:22.567
5df7467d8e15b328ac201ac3,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:22.767
5df746828e15b328ac201be7,12430012063.Z1_Axis.Actual_Position_MCS,-413.74,2019-12-16 08:54:27.371
5df746828e15b328ac201bfa,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:27.571
5df746828e15b328ac201c0b,12430012063.Z1_Axis.Actual_Position_MCS,-424.32,2019-12-16 08:54:27.772
5df746828e15b328ac201c1d,12430012063.Z1_Axis.Actual_Position_MCS,-425.48,2019-12-16 08:54:28.034
5df746838e15b328ac201c2e,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:28.273
5df746878e15b328ac201d2d,12430012063.Z1_Axis.Actual_Position_MCS,-423.97,2019-12-16 08:54:32.624
5df746878e15b328ac201d3e,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:32.814
5df746878e15b328ac201d4f,12430012063.Z1_Axis.Actual_Position_MCS,-413.79,2019-12-16 08:54:32.982
5df746888e15b328ac201d61,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:33.172
5df746888e15b328ac201d71,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:33.373
5df7468c8e15b328ac201e7f,12430012063.Z1_Axis.Actual_Position_MCS,-415.61,2019-12-16 08:54:37.969
5df7468d8e15b328ac201e8f,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:38.171
5df7468d8e15b328ac201eb0,12430012063.Z1_Axis.Actual_Position_MCS,-417.56,2019-12-16 08:54:38.575
5df7468d8e15b328ac201ec8,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:38.778
5df7468d8e15b328ac201edb,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:39.068
5df746928e15b328ac201fec,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:43.668
5df746928e15b328ac20200a,12430012063.Z1_Axis.Actual_Position_MCS,-424.32,2019-12-16 08:54:43.966
5df746938e15b328ac20201c,12430012063.Z1_Axis.Actual_Position_MCS,-425.48,2019-12-16 08:54:44.174
5df746938e15b328ac20202a,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:44.372
5df746978e15b328ac202130,12430012063.Z1_Axis.Actual_Position_MCS,-423.97,2019-12-16 08:54:48.778
5df746978e15b328ac202140,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:48.975
5df746988e15b328ac202151,12430012063.Z1_Axis.Actual_Position_MCS,-413.79,2019-12-16 08:54:49.175
5df746988e15b328ac202162,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:54:49.372
5df746988e15b328ac202173,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:49.653
5df7469d8e15b328ac202285,12430012063.Z1_Axis.Actual_Position_MCS,-415.61,2019-12-16 08:54:54.270
5df7469d8e15b328ac202294,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:54.408
5df7469d8e15b328ac2022a8,12430012063.Z1_Axis.Actual_Position_MCS,-419.18,2019-12-16 08:54:54.577
5df7469d8e15b328ac2022bc,12430012063.Z1_Axis.Actual_Position_MCS,-424.74,2019-12-16 08:54:54.779
5df7469d8e15b328ac2022ce,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:54:54.978
5df746a28e15b328ac2023d9,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:54:59.577
5df746a28e15b328ac202403,12430012063.Z1_Axis.Actual_Position_MCS,-424.67,2019-12-16 08:54:59.971
5df746a38e15b328ac202412,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:55:00.226
5df746a38e15b328ac202422,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:55:00.455
5df746a78e15b328ac202522,12430012063.Z1_Axis.Actual_Position_MCS,-422.31,2019-12-16 08:55:04.771
5df746a78e15b328ac202532,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:55:04.973
5df746a88e15b328ac202546,12430012063.Z1_Axis.Actual_Position_MCS,-414.12,2019-12-16 08:55:05.222
5df746a88e15b328ac202558,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:55:05.386
5df746a88e15b328ac20256a,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:55:05.577
5df746ad8e15b328ac202679,12430012063.Z1_Axis.Actual_Position_MCS,-414.45,2019-12-16 08:55:10.175
5df746ad8e15b328ac20268c,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:55:10.374
5df746ad8e15b328ac20269f,12430012063.Z1_Axis.Actual_Position_MCS,-421.1,2019-12-16 08:55:10.573
